Heading,Spec Heading,Check Item,Sorting Nature of Info Produced,Features,Selected Item,GCMNA Point Person,Update Status,History,Places to reduce from 38 Meter,Builder  ID Number,Location,Category,Electrical,Unit Measurement (Feet),Preferred MFG,Model,Hyperlink,Source,Weight Per Unit (LBS),Quantity,Weight Total (LBS),% of Parent Weight,LCG,TCG,VCG,Longitudinal Moment,Transverse Moment (Port is Neg.),Vertical Moment,Material / Color,Size
Hull Scantlings & Structure,Transom Molding,,Spec Item,Bustle and swim step,TRUE,Gord,Updated,,Down,bustle,,,,SF,,,,,3,430,1290.0,100.00%,109.00,0.00,11.17,140610,0,14409,,
Hull Scantlings & Structure,Hull Bottom,,Spec Item,aft of 73',TRUE,Gord,Updated,New,Down,100020.002,,,N/A,SF,,,,Rhino,4.038,1008,4070.3,40.63%,93.92,0.00,3.45,382283,0,14043,,
Hull Scantlings & Structure,Hull Bottom,,Spec Item,34' - 73',TRUE,Gord,Updated,New,Down,100020.003,,,N/A,SF,,,,Rhino,4.703,922,4336.2,43.29%,54.25,0.00,3.13,235237,0,13572,,
Hull Scantlings & Structure,Hull Bottom,,Spec Item,fwd of 34',TRUE,Gord,Updated,New,Down,100020.004,,,N/A,SF,,,,Rhino,4.038,399,1611.2,16.08%,24.00,0.00,4.74,38668,0,7637,,
Hull Scantlings & Structure,Rub Rails,,Spec Item,"Upper Rub Rail, Port",TRUE,Gord,Updated,New,Down,100020.005,,,N/A,SF,,,,Rhino,3.629,71,257.7,24.40%,77.10,0.00,12.89,19866,0,3321,,
Hull Scantlings & Structure,Rub Rails,,Spec Item,Lower Rub Rail,TRUE,Gord,Updated,New,Down,100020.006,,,N/A,SF,,,,Rhino,3.629,149,540.7,51.20%,100.80,0.00,7.61,54505,0,4115,,
Hull Scantlings & Structure,Rub Rails,,Spec Item,"Upper Rub Rail, Starboard",TRUE,Gord,Updated,New,Down,100020.007,,,N/A,SF,,,,Rhino,3.629,71,257.7,24.40%,77.10,0.00,12.89,19866,0,3321,,
Hull Scantlings & Structure,Topsides,,Spec Item,fwd of 50',TRUE,Gord,Updated,New,Down,,,Laminate,N/A,SF,,,,Rhino,4.069,1029,4187.0,48.51%,26.54,0.00,12.67,111123,0,53049,,
Hull Scantlings & Structure,Topsides,,Spec Item,"aft of 50', above 9'",TRUE,Gord,Updated,New,Down,,,Laminate,N/A,SF,,,,Rhino,3.404,762,2593.8,30.05%,78.00,0.00,12.25,202320,0,31775,,
Hull Scantlings & Structure,Topsides,,Spec Item,"50' - 73', below 9'",TRUE,Gord,Updated,New,Down,,,Laminate,N/A,SF,,,,Rhino,3.401,178,605.4,7.01%,61.88,0.00,7.07,37461,0,4280,,
Hull Scantlings & Structure,Topsides,,Spec Item,"aft of 73', below 9'",TRUE,Gord,Updated,New,Down,,,Laminate,N/A,SF,,,,Rhino,3.778,329.6,1245.2,14.43%,92.42,0.00,6.86,115084,0,8542,,
Hull Scantlings & Structure,Topsides,,Spec Item,Transom,TRUE,Gord,Updated,,,,,,N/A,SF,,,,Rhino,3.629,98.86,358.8,1.79%,113.29,0.00,5.98,40644,0,2145,,
Hull Scantlings & Structure,Hull Soles Assembly,,Spec Item,"Sole ""A"" (Fwd Crew Head)",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,Laminate,N/A,Each,,,,Measured,2.75,28.73,79.0,2.51%,21.36,0.00,6.64,1688,0,525,,
Hull Scantlings & Structure,Hull Soles Assembly,,Spec Item,"Sole ""B"" (All Lower Crew and Guest + Beach Club)",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,Laminate,N/A,Each,,,,Measured,2.75,1064,2926.0,92.78%,63.10,0.00,5.98,184631,0,17497,,
Hull Scantlings & Structure,Hull Soles Assembly,,Spec Item,"Panel, Chain Locker Hatch",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,Laminate,N/A,SF,,,,Rhino,4.522,4,18.1,0.57%,16.25,0.00,10.58,294,0,191,,
Hull Scantlings & Structure,Hull Soles Assembly,,Spec Item,"Panel, Chain Locker Angled",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,Laminate,N/A,SF,,,,Rhino,2.556,9,23.0,0.73%,16.25,0.00,9.67,374,0,222,,
Hull Scantlings & Structure,Hull Soles Assembly,,Spec Item,"Sole, Chain Locker",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,Laminate,N/A,SF,,,,Rhino,2.556,7.27,18.6,0.59%,16.25,0.00,6.65,302,0,124,,
Hull Scantlings & Structure,Hull Soles Assembly,,Spec Item,"Closure Panel, Bow Locker",TRUE,Gord,Not Updated,New,Down,New WP I.D.,TBD,Laminate,N/A,SF,,,,Rhino,2.716,12,32.6,1.03%,5.82,0.00,16.58,190,0,540,,
Hull Scantlings & Structure,Hull Soles Assembly,,Spec Item,"Stiffener, Bulkhead ""F""",TRUE,Gord,Not Updated,New,Down,New WP I.D.,TBD,Laminate,N/A,SF,,,,Rhino,2.506,8,20.0,0.64%,51.06,1.84,10.18,1024,37,204,,
Hull Scantlings & Structure,Hull Soles Assembly,,Spec Item,"Stiffener, Bulkhead ""J""",TRUE,Gord,Not Updated,New,Down,New WP I.D.,TBD,Laminate,N/A,LF,,,,Rhino,2.61,14,36.5,1.16%,85.92,0.41,9.77,3140,15,357,,
Hull Scantlings & Structure,Hull Sole Prep,,Spec Item,"Ledgers, Bunks Etc",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,TBD,N/A,EA,,,,Guess,500,1,500.0,20.41%,63.10,0.00,5.98,31550,0,2990,,
Hull Scantlings & Structure,Hull Sole Prep,,Spec Item,"Bulkhead ""A"", Structural",TRUE,Gord,Not Updated,New,Down,New WP I.D.,TBD,Bulkhead Panels,,EA,,,,Measured,210,1,210.0,8.57%,17.84,0.00,12.95,3746,0,2720,,
Hull Scantlings & Structure,Hull Sole Prep,,Spec Item,"Bulkhead ""A1"" Structural",TRUE,Gord,Not Updated,New,Down,New WP I.D.,TBD,Bulkhead Panels,,EA,,,,Measured,54,1,54.0,2.20%,20.51,0.00,5.13,1108,0,277,,
Hull Scantlings & Structure,Hull Sole Prep,,Spec Item,"Bulkhead, Chain Locker",TRUE,Gord,Not Updated,New,Down,New WP I.D.,TBD,Bulkhead Panels,N/A,EA,Westport Shipyards,,,Measured,81,1,81.0,3.31%,13.30,0.00,13.51,1077,0,1094,,
Hull Scantlings & Structure,Hull Sole Prep,,Spec Item,"Bulkhead ""M"", Gyro Pocket",TRUE,Gord,Not Updated,New,Down,New WP I.D.,TBD,Bulkhead Panels,N/A,EA,Westport Shipyards,,,Measured,696,1,696.0,28.41%,105.71,0.00,5.56,73574,0,3870,,
Hull Scantlings & Structure,Hull Sole Prep,,Spec Item,"Bulkhead ""N"" Starboard, Structural",TRUE,Gord,Not Updated,New,Down,New WP I.D.,TBD,Bulkhead Panels,N/A,EA,Westport Shipyards,,,Measured,50,1,50.0,2.04%,109.25,6.23,10.48,5463,312,524,,
Hull Scantlings & Structure,Hull Sole Prep,,Spec Item,"Bulkhead ""N"" Port, Structural",TRUE,Gord,Not Updated,New,Down,New WP I.D.,TBD,Bulkhead Panels,N/A,EA,Westport Shipyards,,,Measured,59,1,59.0,2.41%,108.85,-6.23,10.31,6422,-368,608,,
Hull Scantlings & Structure,Hull Sole Prep,,Spec Item,"Sole Ledgers, Transverse",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,TBD,,FT3,,,,Solidworks,110,1.47,161.7,6.60%,63.10,-0.02,5.98,10203,-3,967,,
Hull Scantlings & Structure,"Bunk, Fresh Water Tank",,Spec Item,"Bunk, Fresh Water Tank, Core",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,Foundations,N/A,FT3,,,,Solidworks,5,2.038,10.2,17.87%,67.95,0.00,2.61,692,0,27,,
Hull Scantlings & Structure,"Bunk, Fresh Water Tank",,Spec Item,"Bunk, Fresh Water Tank, Polybond",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,Foundations,N/A,FT3,,,,Solidworks,67.3,0.696,46.8,82.13%,67.95,0.00,2.83,3183,0,133,,
Hull Scantlings & Structure,"Bunk, Diesel Oil Fuel Tank #1",,Spec Item,"Bunk, Diesel Oil Tank #1, Core",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,Foundations,N/A,FT3,,,,Solidworks,5,1.33,6.7,18.48%,53.67,0.00,2.61,357,0,17,,
Hull Scantlings & Structure,"Bunk, Diesel Oil Fuel Tank #1",,Spec Item,"Bunk Diesel Oil Tank #1, Polybond",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,Foundations,N/A,FT3,,,,Solidworks,67.3,0.436,29.3,81.52%,53.67,0.00,2.89,1575,0,85,,
Hull Scantlings & Structure,"Bunk, Black Water Tank",,Spec Item,"Bunk, Black Water Tank, Core",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,Foundations,N/A,FT3,,,,Solidworks,5,1.842,9.2,12.91%,60.76,0.00,2.73,560,0,25,,
