Heading,Spec_Heading,Sorting_Nature_of_Info_Produced,Features,Model,Hyperlink,Source,Weight_Per_Unit,Quantity,LCG,TCG,VCG,Longitudinal_Moment,Transverse_Moment,Vertical_Moment,Material_And_Color,Size
Hull Scantlings & Structure,Transom Molding,Spec Item,Bustle and swim step,,,,3,430,109.00,0.00,11.17,140610,0,14409,,
Hull Scantlings & Structure,Hull Bottom,Spec Item,aft of 73',,,Rhino,4.038,1008,93.92,0.00,3.45,382283,0,14043,,
Hull Scantlings & Structure,Hull Bottom,Spec Item,34' - 73',,,Rhino,4.703,922,54.25,0.00,3.13,235237,0,13572,,
Hull Scantlings & Structure,Hull Bottom,Spec Item,fwd of 34',,,Rhino,4.038,399,24.00,0.00,4.74,38668,0,7637,,
Hull Scantlings & Structure,Rub Rails,Spec Item,"Upper Rub Rail, Port",,,Rhino,3.629,71,77.10,0.00,12.89,19866,0,3321,,
Hull Scantlings & Structure,Rub Rails,Spec Item,Lower Rub Rail,,,Rhino,3.629,149,100.80,0.00,7.61,54505,0,4115,,
Hull Scantlings & Structure,Rub Rails,Spec Item,"Upper Rub Rail, Starboard",,,Rhino,3.629,71,77.10,0.00,12.89,19866,0,3321,,
Hull Scantlings & Structure,Topsides,Spec Item,fwd of 50',,,Rhino,4.069,1029,26.54,0.00,12.67,111123,0,53049,,
Hull Scantlings & Structure,Topsides,Spec Item,"aft of 50', above 9'",,,Rhino,3.404,762,78.00,0.00,12.25,202320,0,31775,,
Hull Scantlings & Structure,Topsides,Spec Item,"50' - 73', below 9'",,,Rhino,3.401,178,61.88,0.00,7.07,37461,0,4280,,
Hull Scantlings & Structure,Topsides,Spec Item,"aft of 73', below 9'",,,Rhino,3.778,329.6,92.42,0.00,6.86,115084,0,8542,,
Hull Scantlings & Structure,Topsides,Spec Item,Transom,,,Rhino,3.629,98.86,113.29,0.00,5.98,40644,0,2145,,
Hull Scantlings & Structure,Hull Soles Assembly,Spec Item,"Sole ""A"" (Fwd Crew Head)",,,Measured,2.75,28.73,21.36,0.00,6.64,1688,0,525,,
Hull Scantlings & Structure,Hull Soles Assembly,Spec Item,"Sole ""B"" (All Lower Crew and Guest + Beach Club)",,,Measured,2.75,1064,63.10,0.00,5.98,184631,0,17497,,
Hull Scantlings & Structure,Hull Soles Assembly,Spec Item,"Panel, Chain Locker Hatch",,,Rhino,4.522,4,16.25,0.00,10.58,294,0,191,,
Hull Scantlings & Structure,Hull Soles Assembly,Spec Item,"Panel, Chain Locker Angled",,,Rhino,2.556,9,16.25,0.00,9.67,374,0,222,,
Hull Scantlings & Structure,Hull Soles Assembly,Spec Item,"Sole, Chain Locker",,,Rhino,2.556,7.27,16.25,0.00,6.65,302,0,124,,
Hull Scantlings & Structure,Hull Soles Assembly,Spec Item,"Closure Panel, Bow Locker",,,Rhino,2.716,12,5.82,0.00,16.58,190,0,540,,
Hull Scantlings & Structure,Hull Soles Assembly,Spec Item,"Stiffener, Bulkhead ""F""",,,Rhino,2.506,8,51.06,1.84,10.18,1024,37,204,,
Hull Scantlings & Structure,Hull Soles Assembly,Spec Item,"Stiffener, Bulkhead ""J""",,,Rhino,2.61,14,85.92,0.41,9.77,3140,15,357,,
Hull Scantlings & Structure,Hull Sole Prep,Spec Item,"Ledgers, Bunks Etc",,,Guess,500,1,63.10,0.00,5.98,31550,0,2990,,
Hull Scantlings & Structure,Hull Sole Prep,Spec Item,"Bulkhead ""A"", Structural",,,Measured,210,1,17.84,0.00,12.95,3746,0,2720,,
Hull Scantlings & Structure,Hull Sole Prep,Spec Item,"Bulkhead ""A1"" Structural",,,Measured,54,1,20.51,0.00,5.13,1108,0,277,,
Hull Scantlings & Structure,Hull Sole Prep,Spec Item,"Bulkhead, Chain Locker",,,Measured,81,1,13.30,0.00,13.51,1077,0,1094,,
Hull Scantlings & Structure,Hull Sole Prep,Spec Item,"Bulkhead ""M"", Gyro Pocket",,,Measured,696,1,105.71,0.00,5.56,73574,0,3870,,
Hull Scantlings & Structure,Hull Sole Prep,Spec Item,"Bulkhead ""N"" Starboard, Structural",,,Measured,50,1,109.25,6.23,10.48,5463,312,524,,
Hull Scantlings & Structure,Hull Sole Prep,Spec Item,"Bulkhead ""N"" Port, Structural",,,Measured,59,1,108.85,-6.23,10.31,6422,-368,608,,
Hull Scantlings & Structure,Hull Sole Prep,Spec Item,"Sole Ledgers, Transverse",,,Solidworks,110,1.47,63.10,-0.02,5.98,10203,-3,967,,
Hull Scantlings & Structure,"Bunk, Fresh Water Tank",Spec Item,"Bunk, Fresh Water Tank, Core",,,Solidworks,5,2.038,67.95,0.00,2.61,692,0,27,,
Hull Scantlings & Structure,"Bunk, Fresh Water Tank",Spec Item,"Bunk, Fresh Water Tank, Polybond",,,Solidworks,67.3,0.696,67.95,0.00,2.83,3183,0,133,,
Hull Scantlings & Structure,"Bunk, Diesel Oil Fuel Tank #1",Spec Item,"Bunk, Diesel Oil Tank #1, Core",,,Solidworks,5,1.33,53.67,0.00,2.61,357,0,17,,
Hull Scantlings & Structure,"Bunk, Diesel Oil Fuel Tank #1",Spec Item,"Bunk Diesel Oil Tank #1, Polybond",,,Solidworks,67.3,0.436,53.67,0.00,2.89,1575,0,85,,
Hull Scantlings & Structure,"Bunk, Black Water Tank",Spec Item,"Bunk, Black Water Tank, Core",,,Solidworks,5,1.842,60.76,0.00,2.73,560,0,25,,
Hull Scantlings & Structure,"Bunk, Black Water Tank",Spec Item,"Bunk, Black Water Tank, Polybond",,,Solidworks,67.3,0.923,60.76,0.00,2.95,3774,0,183,,
Hull Scantlings & Structure,"Bunk, Diesel Oil Fuel Tank #2",Spec Item,"Bunk, Diesel Oil Fuel Tank #2, Core",,,Solidworks,5,3.666,75.60,0.00,3.01,1386,0,55,,
Hull Scantlings & Structure,"Bunk, Diesel Oil Fuel Tank #2",Spec Item,"Bunk, Diesel Oil Fuel Tank #2, Polybond",,,Solidworks,67.3,1.747,75.60,0.00,3.17,8889,0,373,,
Hull Scantlings & Structure,"Bunk, Diesel Oil Tank #3",Spec Item,"Bunk, Diesel Oil Tank #3, Core",,,Solidworks,5,10.4,81.70,0.00,4.60,4248,0,239,,
Hull Scantlings & Structure,"Bunk, Diesel Oil Tank #3",Spec Item,"Bunk, Diesel Oil Tank #3, Polybond",,,Solidworks,67.3,1.5,81.70,0.00,3.52,8248,0,355,,
Hull Scantlings & Structure,"Bunk, Diesel Oil Tank #3",Spec Item,"Bunk, Lube Oil Tanks",,,Solidworks,5,0.356,88.90,0.00,1.90,158,0,3,,
Hull Scantlings & Structure,"Bunk, Diesel Oil Tank #3",Spec Item,"Bunk, Black Water Transfer Tank",,,Solidworks,5,0.234,39.00,-1.50,2.60,,,,,
Hull Scantlings & Structure,"Bunk, Diesel Oil Tank #3",Spec Item,"Bunk, Mid Grey Water Transfer Tank",,,Solidworks,5,0.234,64.50,1.50,3.08,75,2,4,,
Hull Scantlings & Structure,"Bunk, Diesel Oil Tank #3",Spec Item,"Bunk, Forward Gray Water Transfer Tank",,,Solidworks,5,0.284,39.00,1.50,2.60,55,2,4,,
Hull Scantlings & Structure,"Bunk, Diesel Oil Tank #3",Spec Item,"Bunk, Aft Grad Water Transfer Tank",,,Solidworks,5,0.231,100.00,-3.25,4.25,116,-4,5,,
Hull Scantlings & Structure,Sole Ledgers,Spec Item,"Sole Ledgers, Longitudinal @ XXXXX"" WL",,,Solidworks,110,0.582,58.23,0.05,5.98,3728,3,383,,
Hull Scantlings & Structure,Sole Ledgers,Spec Item,"Sole Ledgers, Longitudinal @ XXXXX"" WL",,,Solidworks,110,0.113,58.23,0.00,5.98,724,0,74,,
Hull Scantlings & Structure,Sole Ledgers,Spec Item,"Sole Ledgers, Longitudinal @ XXXXX"" WL",,,Solidworks,110,0.07,58.23,0.00,5.98,448,0,46,,
Hull Scantlings & Structure,"Bunks, Generators",Spec Item,"Bunk, Port Generator (5# CORE)",,,Solidworks,5,2.638,89.25,-9.99,7.25,1177,-132,96,,
Hull Scantlings & Structure,"Bunks, Generators",Spec Item,"Bunk, Port Generator (20# CORE)",,,Solidworks,20,0.423,89.25,-9.96,7.25,755,-84,61,,
Hull Scantlings & Structure,"Bunks, Generators",Spec Item,"Bunk, Starboard Generator (5# CORE)",,,Solidworks,5,2.636,89.25,9.99,7.25,1176,132,96,,
Hull Scantlings & Structure,"Bunks, Generators",Spec Item,"Bunk, Starboard Generator (20# CORE)",,,Solidworks,20,0.423,89.25,9.96,7.25,755,84,61,,
Hull Scantlings & Structure,"Bunks, Generators",Spec Item,"Limbers (Pipe, Fiberglass, 2"" [102389-02])",,,Solidworks,0.5,65,76.20,-0.05,2.86,2477,-2,93,,
Hull Scantlings & Structure,"Bunks, Generators",Spec Item,"Limbers (Pipe, Fiberglass, 4"" [102389-05])",,,Solidworks,1.3,6.5,76.20,-0.05,2.86,644,-0,24,,
Hull Scantlings & Structure,"Bunks, Generators",Spec Item,False Floor,,,Measured,11,1,87.91,0.00,1.88,967,0,21,,
Hull Scantlings & Structure,Through Hull Arrangement,Spec Item,"1"" Structural Core, Polyuerethane, 20#,",,,Manufacturer,1.67,21,89.25,-1.31,3.43,3130,-46,120,Polyurethane,"1"""
Hull Scantlings & Structure,Through Hull Arrangement,Spec Item,"1-1/2"" Structural Core, Polyuerethane, 20#,",,,Manufacturer,2.5,5,89.25,-1.31,3.43,1116,-16,43,Polyurethane,"1-1/2"""
Hull Scantlings & Structure,Through Hull Arrangement,Spec Item,"1/2"" Structural Core, Corecell, A 1200",A-1199,,Guess,0.542,11,80.86,0.00,6.93,482,0,41,Corecell,"1/2"""
Hull Scantlings & Structure,Through Hull Arrangement,Spec Item,"1"" Structural Core, Corecell, A 1201",A-1200,,Guess,1.083,12,80.86,0.00,6.93,1051,0,90,Corecell,"1"""
Hull Scantlings & Structure,Hull Bulkheads Assembly,Spec Item,"Bulkhead B, Structural WT",,,Measured,4,55,18.10,0.00,10.25,3982,0,2255,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,Spec Item,"Bulkhead C, Structural NWT",,,Measured,3.5,100,24.50,0.00,9.33,8575,0,3266,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,Spec Item,"Bulkhead D, Structural NWT",,,Measured,3.5,150,33.50,0.00,8.82,17588,0,4631,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,Spec Item,"Bulkhead E, Structural NWT",,,Measured,3.5,190,39.33,0.00,8.40,26154,0,5586,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,Spec Item,"Bulkhead F, Structural WT",,,Measured,4,230,48.75,0.00,8.29,44850,0,7627,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,Spec Item,"Bulkhead G (upper), Structural NWT",,,Measured,3.5,170,58.66,0.00,9.79,34903,0,5825,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,Spec Item,"Bulkhead G (Lower), Structural WT (includes cofferdam)",,,Measured,4,85,58.66,0.00,4.47,19944,0,1520,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,Spec Item,"Bulkhead H, Structural NWT",,,Measured,3.5,235,65.42,0.00,9.79,53808,0,8052,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,Spec Item,"Bulkhead I, Structural NWT",,,Measured,3.5,235,70.50,0.00,8.33,57986,0,6851,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,Spec Item,"Bulkhead J, Structural WT",,,Measured,4,240,80.58,0.00,8.66,77357,0,8314,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,Spec Item,"Bulkhead K, Structural WT",,,Measured,4,240,82.90,0.00,8.86,79584,0,8506,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,Spec Item,"Bulkhead L, Structural WT",,,Measured,4,225,97.33,0.00,8.86,87597,0,7974,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,Spec Item,"Bulkhead M, Structural WT",,,Measured,4,215,104.50,0.00,8.86,89870,0,7620,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,Spec Item,Longitudinal Bulkhead Allowance Structural,,,Measured,3.5,100,108.00,0.00,11.16,37800,0,3906,,
Hull Scantlings & Structure,Keel Stiffening Core,Spec Item,"Structural Core, X-LINK PVC, 5#, 1""",,,Manufacturer,,,,,,,,,X-Link PVC,"1"""
Hull Scantlings & Structure,Keel Stiffening Core,Spec Item,"Structural Core, Polyfoam (6"" THICK)",,,Manufacturer,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Keel Stiffening Core,Spec Item,"Structural Core, Polyfoam (2-1/2"" Chamfer Strip)",,,Manufacturer,,,,,,,,,Polyfoam,"2-1/2"""
Hull Scantlings & Structure,Keel Laminate Schedule 5,Spec Item,"Chopped Strand Matt, E-Glass, 3/4 OZ. (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Keel Laminate Schedule 5,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Keel Laminate Schedule 5,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (1X)",,,Guess,,,,,,,,,,
